CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
23350,02-28-100-007,Ogle,17141,IL,809 N WALNUT,809,N,WALNUT,,,,,FORRESTON,61030,9324,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.1000000000,2.0342445253,,,,,,,809 N Walnut Forreston IL 61030,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23169,02-28-100-009,Ogle,17141,IL,8531 N WALNUT,8531,N,WALNUT,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.0000000000,3.5985947447,,,,,,,505 W IL Rte 64 Lanark IL 61046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23326,02-28-326-001,Ogle,17141,IL,712 N WALNUT Ave,712,N,WALNUT,,Ave,,,FORRESTON,61030,9300,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,,0.1879333388,,,,,,,712 N Walnut Forreston IL 61030,,,,,,,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23172,02-28-100-014,Ogle,17141,IL,802 N WALNUT Ave,802,N,WALNUT,,Ave,,,FORRESTON,61030,9324,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,3.9400000000,3.0260418824,,,,,,,804 N Walnut Forreston IL 61030,,,,,,,,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25951,02-08-400-004,Ogle,17141,IL,13248 W COFFMAN Rd,13248,W,COFFMAN,,Rd,,,BAILEYVILLE,61007,9711,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,1.0300000000,0.8696257826,,,,,,,13248 Coffman Rd Baileyville IL 610070000,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25952,02-08-400-006,Ogle,17141,IL,13250 W COFFMAN Rd,13250,W,COFFMAN,,Rd,,,BAILEYVILLE,61007,9711,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,8.9600000000,8.5360692433,,,,,,,13250 W Coffman Rd Baileyville IL 61007,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25945,02-17-100-002,Ogle,17141,IL,13929 W COFFMAN Rd,13929,W,COFFMAN,,Rd,,,FORRESTON,61030,9314,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,5.0100000000,4.6533720316,,,,,,,13929 W Coffman Rd Forreston IL 61030,,,,,,,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25921,02-07-400-003,Ogle,17141,IL,14264 W COFFMAN Rd,14264,W,COFFMAN,,Rd,,,FORRESTON,61030,9312,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,7.0000000000,6.7014892633,,,,,,,14264 W Coffman Rd Forreston IL 610300000,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25924,02-08-300-003,Ogle,17141,IL,14347 W COFFMAN Rd,14347,W,COFFMAN,,Rd,,,FORRESTON,61030,9311,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,20.0000000000,18.5509800529,,,,,,,14347 W Coffman Rd Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25944,02-18-200-001,Ogle,17141,IL,14347 W COFFMAN Rd,14347,W,COFFMAN,,Rd,,,FORRESTON,61030,9311,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,160.0000000000,159.4741003527,,,,,,,14347 W Coffman Rd Forreston IL 610300000,,,,,,,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25928,02-18-100-003,Ogle,17141,IL,14603 W COFFMAN Rd,14603,W,COFFMAN,,Rd,,,FORRESTON,61030,9311,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,6.1300000000,5.5653556299,,,,,,,Robin S Greenfield 110-20 71st Rd Apt 708 Forest Hills NY 11375,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
25957,02-07-400-002,Ogle,17141,IL,W COFFMAN Rd,,W,COFFMAN,,Rd,,,,,,Forreston,Sales,,,,,,61007,,,Forrestville Valley Community Unit School District 221,,,,153.0000000000,153.3302536008,,,,,,,14347 W Coffman Forreston IL 610300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23135,02-19-300-005,Ogle,17141,IL,14856 W HARPER Rd,14856,W,HARPER,,Rd,,,FORRESTON,61030,9358,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.1600000000,4.3173413853,,,,,,,14856 Harper Rd Forreston IL 610300000,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23134,02-19-352-001,Ogle,17141,IL,14978 W HARPER Rd,14978,W,HARPER,,Rd,,,FORRESTON,61030,9358,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.0500000000,2.1093473480,,,,,,,14978 W Harper Rd Forreston IL 61030,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23149,02-19-400-007,Ogle,17141,IL,14040 W IL,14040,W,IL,,,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,57.6000000000,56.7439629031,,,,,,,14040 IL Rt 26 N Forreston IL 61030,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23095,02-20-400-009,Ogle,17141,IL,13040 W IL Rte,13040,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.7800000000,4.7228726253,,,,,,,13040 W IL Rte 26 Forreston IL 61030,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23097,02-20-400-012,Ogle,17141,IL,13400 W IL Rte,13400,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.0000000000,2.0165577859,,,,,,,13400 W IL Rte 26-72 Forreston IL 61030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23140,02-20-300-002,Ogle,17141,IL,13536 W IL Rte,13536,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,1.0000000000,0.8338001364,,,,,,,13536w IL Rt 26-72 Forreston IL 610300000,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23139,02-20-300-003,Ogle,17141,IL,13600 W IL Rte,13600,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,2.4000000000,2.3577596201,,,,,,,13600 W IL Rt 26-72 Forreston IL 610300000,,,,,,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23142,02-20-300-011,Ogle,17141,IL,13900 W IL Rte,13900,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,4.1700000000,4.2207539250,,,,,,,13900 West Illinois Route 26 & 72 Forreston IL 61030,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
23144,02-19-400-001,Ogle,17141,IL,14340 W IL Rte,14340,W,IL,,Rte,,,,,,Forreston,Sales,,,,,,61030,,,Forrestville Valley Community Unit School District 221,,,,5.0000000000,4.9929306628,,,,,,,17330 A Ogle Rd Shannon IL 61078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,2
